date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2021-11-30,9193.14300886157,0.6599999999999997,99.0,484.2292637309645,,148.16494018602592,,50.60240963855421,291.61463186548224,148.16494018602592,90.43830475822524,26.73365154944799,74.92278632885892,75.09441449715281,,18.74679321688286,57.18719007011356,58.181013073887776
2021-12-31,9326.56712322222,0.6499999999999999,99.0,505.3990378219772,99.0,145.39619255940636,100.0,50.595238095238095,302.19951891098856,122.19809627970318,90.01883275887288,26.15348237607604,87.10718386108192,28.467288271620163,,18.714379247183548,50.09223330296691,55.162342950260154
2022-01-31,8562.593509210159,0.6499999999999999,99.0,495.22599192081873,99.0,153.05335326937544,,50.588235294117645,297.11299596040936,126.02667663468772,84.48928759748144,26.404084792995487,78.93628717856512,34.84304328762544,,18.68286614768124,48.67111380086975,51.983512391316744
2022-02-28,8220.76429325967,0.7200000000000002,99.0,498.19856854495714,99.0,154.233218925737,,50.58139534883721,298.5992842724786,126.6166094628685,80.99573040608318,33.05541554905672,79.06332324815078,35.79944347026681,,18.652216664098567,49.51322586753121,49.4255243237893
2022-03-31,8536.514088694916,0.8599999999999999,99.0,532.378160945789,99.0,149.32637665842043,,50.57471264367817,315.6890804728945,124.16318832921021,82.69459448212969,48.15724127155382,91.00068683043911,31.67650609883524,,18.622395579821152,54.4302848525558,50.8715415069856
2022-04-30,7458.929131624347,0.9000000000000004,99.0,519.2369378925554,99.0,149.9593107645371,,50.56818181818182,309.1184689462777,124.47965538226855,71.87362397310316,52.43779025619089,83.703425635657,32.20516766477534,,18.593369577709872,51.76267542148725,51.90206204719143
2022-05-31,7345.407728811864,0.9900000000000002,99.0,520.4203958775971,99.0,153.56722810620016,,50.56179775280899,309.71019793879856,126.28361405310008,69.97379201537532,62.210759692528086,81.95439826908921,35.25852419071202,,18.56510711305196,53.59251625615132,53.261825510064796
2022-06-30,6698.632148890251,1.0299999999999994,99.0,545.7542873019784,99.0,152.84751745617928,,50.55555555555556,322.3771436509892,125.92375872808964,61.35339744704116,65.97627838593071,88.88805997815916,34.34782125189754,,18.537578296628848,53.82062707193149,53.0586062498567
2022-07-31,7496.89466212452,1.1500000000000004,99.0,530.6714305781185,,151.53630563644018,,50.54945054945055,314.83571528905924,151.53630563644018,70.72679819079057,76.6184965530383,81.71141837756916,79.60175645434072,,18.51075478699141,65.43384487254603,57.615662733542955
2022-08-31,7132.211432028253,1.08,99.0,538.0229483959804,,149.7741295246974,,50.54347826086957,318.5114741979902,149.7741295246974,65.69505005636952,69.62115902198872,83.5656579095327,77.24670948349305,,18.484609691045765,62.922637232485954,60.725703058987826
2022-09-30,6393.219765665788,1.1000000000000003,99.0,556.1462347133377,,148.99749278372786,,50.53763440860215,327.57311735666883,148.99749278372786,55.09607425455123,70.95219175655663,87.74284379729076,76.62905406848486,,18.459117472257788,61.77585626982826,63.37744612495342
2022-10-31,6687.222742280329,1.16,99.0,551.2114935489441,,144.834534783679,,50.53191489361703,325.10574677447204,144.834534783679,58.72974244986832,75.71980829838118,83.92380769475018,70.7928690274026,,18.434253865808966,61.52009626724225,62.072863256518836
2022-11-30,7027.14028884038,1.17,99.0,545.492179866586,,150.0421045772758,,50.526315789473685,322.246089933293,150.0421045772758,62.913999943690435,75.86038056787811,79.91223089501344,78.8280613797342,,18.409995799995812,63.184933717262396,62.160295418110984
2022-12-31,6435.777252493482,1.16,99.0,565.6909797823065,99.0,155.02579677905433,100.0,99.0,332.34548989115325,127.01289838952717,53.892761470457,74.3058237434925,85.9068790182549,36.239199365528236,,98.20137900379085,69.70920852030471,64.8047461682698
2023-01-31,7070.879243771217,1.0999999999999996,99.0,554.6248410522874,99.0,143.29838381116508,,99.0,326.8124205261437,121.14919190558254,62.595626536509876,67.98790559426338,79.65034465483565,26.084756077228437,,96.25571065929391,66.51486870442625,66.4696703139978
2023-02-28,6995.946785134004,1.0300000000000002,99.0,553.9121265780243,99.0,145.06347450930858,,99.0,326.45606328901215,122.03173725465429,60.98298816515134,59.88220123396735,77.78898657486938,27.62547769828723,,93.02176257746169,63.8602832499474,66.6947868248928
2023-03-31,7523.351799953202,1.1100000000000003,99.0,584.034516318537,99.0,150.05961747452744,,99.0,341.5172581592685,124.52980873726372,67.7564707495785,68.04624436412678,87.47093097185719,31.682022772836564,,89.92558218715894,68.9762502091116,66.45046738782843
2023-04-30,7560.541593534725,1.0600000000000005,99.0,570.1776458096647,99.0,147.82616206828368,,99.0,334.58882290483234,123.41308103414184,67.66931809880614,62.21606436674417,80.29670023143048,29.588671602752996,,87.08294372891959,65.37073960573068,66.06909102159658
2023-05-31,8000.6023949385635,1.0999999999999996,99.0,574.1708999525009,99.0,146.54637286548467,,99.0,336.58544997625046,122.77318643274234,72.74427468899583,66.10395115327947,80.42500511953654,28.24856605818198,,84.49566710166982,66.40349282433274,66.91682754639169
2023-06-30,8522.345218144805,1.0999999999999996,99.0,593.6217694015954,99.0,143.20517911596636,,98.0392156862745,346.3108847007977,121.10258955798318,78.0350484635964,65.66271842261257,85.58516908300942,25.629127939686132,,81.58967184586228,67.30034715095336,66.35819319367228
2023-07-31,8844.600962528137,1.08,99.0,579.194434015175,,150.1182902361505,,95.14563106796116,339.0972170075875,150.1182902361505,80.53492336315223,63.160285720827105,78.06719602361825,79.05577911485898,,77.60079265900261,75.68379537629184,69.79587845052599
2023-08-31,8682.88729762668,1.0699999999999994,99.0,584.69084111299,,150.51094625189086,,95.1923076923077,341.845420556495,150.51094625189086,78.1446590455638,61.7008976511473,79.03858433895216,79.27880764763134,,75.79442384071406,74.79147450480174,72.59187234401566
2023-09-30,8223.845192523275,1.0300000000000002,99.0,591.481753557643,,150.7082884510033,,98.09523809523807,345.2408767788215,150.7082884510033,72.2027609116446,56.86973105312869,80.34360549499718,78.97561295441278,,76.12127900413176,72.902597883663,74.45928925491887
2023-10-31,8032.300540421526,1.0199999999999996,99.0,587.4840999427433,,149.91281375993515,,99.0,343.24204997137167,149.91281375993515,69.13433506073139,55.523514026939495,76.95145151090084,77.60318471605008,,75.00852585831909,70.84420223458818,72.84609154101766
2023-11-30,8868.828898893371,1.0099999999999998,99.0,582.4672352998339,,149.46723430588236,,99.0,340.73361764991694,149.46723430588236,78.60225139598712,54.32650922100686,73.03466910612714,76.50966950082953,,73.3156691641478,71.1577536776197,71.6348512652903
2023-12-31,9343.070457185786,0.8999999999999995,99.0,599.8949994125002,99.0,146.52081298947655,100.0,98.14814814814817,349.4474997062501,122.76040649473828,82.68315252623175,41.735960667892876,81.10362288487417,28.49615699848661,,71.04384565044819,61.01254774558672,67.67150121926487
2024-01-31,9486.528899726476,0.8099999999999996,99.0,589.6544949397036,99.0,152.14403272660718,,97.70642201834865,344.3272474698518,125.57201636330359,83.28315391762669,32.388833706204096,74.32674203062749,32.982422322148594,,69.15678145092095,58.42758668550557,63.53262936957068
2024-02-29,10012.623074955707,0.7399999999999993,99.0,593.8163955116349,99.0,147.1985423278016,,99.0,346.40819775581747,123.0992711639008,86.72716477518595,26.192862705437257,76.49971000110986,29.108709872828292,,68.79477080638682,57.46464363218965,58.968259354427325
2024-03-31,10178.895574104434,0.7400000000000002,50.0,607.8197318812768,25.0,144.1440767483992,100.0,99.0,328.9098659406384,84.5720383741996,87.08671536062508,26.827072442072048,43.16027330321882,3.8001102930303974,,67.33160834896705,45.64115594958269,53.844462089092644
2024-04-30,9731.37312963031,0.7199999999999998,50.0,598.0045097079376,25.0,148.26213100249572,,99.0,324.0022548539688,86.63106550124786,82.74627667741917,25.6236317334573,31.141341228460973,6.28450262019789,,65.889991130765,42.33714867806007,48.48098275327748
2024-05-31,10340.31949614411,0.7000000000000002,50.0,596.6993329958098,25.0,152.52612494767578,,99.0,323.3496664979049,88.76306247383789,86.91444917467382,24.473608777891176,27.199126916298972,8.906717059579032,,64.45366868520975,42.389514122730546,43.45593958345777
2024-06-30,10930.181562897951,0.6900000000000004,50.0,608.5126656515204,25.0,153.5097947261729,,97.80701754385966,329.2563328257602,89.25489736308646,89.75183023516425,24.314396179672272,39.06512245497008,10.93646952990081,,61.66796993054381,45.14715766605024,43.291273488946956
2024-07-31,10828.287660522,0.7199999999999998,50.0,598.1475094702621,25.0,151.17515458838278,,93.04347826086956,324.07375473513105,88.08757729419139,88.28333810379021,27.50878433820293,25.622702963464366,12.216956337994029,,53.992080091397746,41.524772366969856,43.02048138525023
2024-08-31,10949.900223743309,0.7299999999999995,50.0,602.2639488308722,25.0,148.66598222702626,,99.0,326.1319744154361,86.83299111351313,88.23873941216034,28.806335612279582,28.44260073602233,13.31624645699429,,60.44094500317616,43.848973444126536,43.50696782571555
2024-09-30,11221.509533227709,0.7400000000000002,50.0,616.4707483443117,25.0,147.88418390886494,,99.0,333.23537417215584,86.44209195443247,89.05269159606357,30.072081256784532,46.05018786477117,14.764465469167693,,58.81894118141121,47.751673473639634,44.37513976157868
2024-10-31,11136.333701255147,0.6799999999999997,50.0,612.1709976477285,,150.4402171443745,,99.0,331.08549882386427,150.4402171443745,87.72675301767507,25.225780422380602,39.19102030582758,75.49983497112169,,57.069288382584546,56.942535419917895,49.51439411256137
2024-11-30,11763.405935685045,0.6400000000000006,50.0,605.7741652676142,,147.58684203284676,,99.0,327.8870826338071,147.58684203284676,90.35409378088809,22.5890021589057,29.632486397232366,73.08027586298374,,62.34587276038275,55.60034619207853,53.431518361878695
2024-12-31,11762.087476649773,0.5999999999999996,50.0,615.0460590147798,,151.7550784438071,,98.75,332.5230295073899,151.7550784438071,89.41559156732082,20.31863361247224,42.27396060039518,75.5447265124634,,58.692383837853455,57.249059226101025,56.59731361269916
2025-01-31,12008.216052778342,0.6200000000000001,50.0,605.994878489776,,158.38704088675493,,99.0,327.997439244888,158.38704088675493,89.75206399036078,22.292903310692854,29.65764355419372,79.31096414137609,,62.53888032122749,56.71049106357019,56.519965493916594
2025-02-28,11650.966988277372,0.5999999999999996,50.0,605.8394304768709,,156.81569713417272,,99.0,327.91971523843546,156.81569713417272,86.94923451538466,21.414873444433702,29.17471668342283,77.085544391256,,62.53888032122749,55.432649871144946,56.46406672027206
2025-03-31,10768.347528513064,0.6399999999999997,50.0,631.9849560508956,,146.1289906638711,,99.0,340.9924780254478,146.1289906638711,79.65442294546257,25.021120675265617,66.85026986817452,67.54602680128382,,62.53888032122749,60.32214412228281,57.488428352332654
2025-04-30,10870.607982923611,0.7299999999999995,,620.0521213243961,,151.09624122330013,,99.0,620.0521213243961,151.09624122330013,80.05243328947101,32.79156446460353,98.20137900379085,71.06985871481089,,62.53888032122749,68.93082315878074,61.56187238406951
2025-05-31,11825.177062935789,0.75,,620.5727255185594,,149.08632002595348,,99.0,620.5727255185594,149.08632002595348,86.86771419231714,35.331115118473946,96.206388242438,68.629917740646,,62.53888032122749,69.9148031230205,66.38925680136136
2025-06-30,12555.85278345312,0.6900000000000004,,637.7475115618927,,152.1519715715505,,99.0,637.7475115618927,152.1519715715505,90.12940942260191,29.256110321784938,93.69227719917063,70.45129719083414,,61.873895452661834,69.0805979174107,69.30874139973733
2025-07-31,12905.841458547637,0.6499999999999995,,213.4535855697316,,151.80481327034235,,99.0,213.4535855697316,151.80481327034235,90.75027786747309,25.744944785729455,18.721546966673543,70.14741368351865,,60.32670382952659,53.13817742658427,64.04452615567183
2025-08-31,13066.730193610676,0.6500000000000004,,218.73588502713005,,148.1726063250266,,99.0,218.73588502713005,148.1726063250266,90.35685971770883,26.415748894417383,21.169127311775547,67.0481916671288,,58.65703719578955,52.72939295736402,58.31605610045301
2025-09-30,13746.594543050907,0.6200000000000001,,,,,,99.0,,,92.02083291787633,24.182863680127564,,,,57.92777820714399,58.043824935049294,54.637131772999204
2025-10-31,14350.435883325605,0.6100000000000003,,,,,,99.0,,,92.94667399933888,23.916696251754548,,,,57.92777820714399,58.2637161527458,56.34564468171971
2025-11-30,13882.01443384824,,,,,,,98.47328244274809,,,90.10991767890823,,,,,47.84431196090497,68.9771148199066,61.76155196923391
